call_count,sms_count,data_count,unique_callees,avg_duration
-0.2760006024679932,-0.5507089853822404,1.0,-0.6837445400593909,1.0
1.0,-0.5731096054340408,1.0,1.0,0.07171224540526594
-0.08664260289313264,-0.565674244505318,1.0,-0.5758671700925274,1.0
-0.3528369525439759,-0.6325867125346673,1.0,-0.676931813044941,1.0
1.0,-0.6148679582956263,1.0,1.0,0.08426719583615297
-0.05761975160242097,-0.5951493253319693,1.0,-0.6173419901852897,1.0
0.18563761157686282,-0.5309903832286229,-0.4131908142846655,-0.425537234157865,-0.34502255327434206
-0.6113552152874061,1.0,-0.4878069316353844,1.0,-0.3500940926336656
-0.2843148488004465,-0.46323828053739285,-0.41117012315918783,-0.5336802000745781,-0.3584577092336787
-0.37091832676635017,-0.4956314728197518,-0.42422927485914486,-0.6703279164411522,-0.2886166702607146
0.20180515111969816,-0.6309481545220046,-0.42614284361360033,-0.49781192175112265,-0.34490970582550384
-0.35557175079317627,-0.37170485769612327,-0.49014798739046106,-0.565449416108281,-0.2995131630696028
-0.3604646433326123,-0.48482521952736957,-0.41038805279162427,-0.6091530057658713,-0.3188452206865159
0.14059815693641942,-0.6324105786125593,-0.4387082342442178,-0.4897361906261658,-0.3632184570674764
0.13832456183955696,-0.5894109108035085,-0.45357706057260455,-0.5744275178199423,-0.3271375975796693
-0.5387672948703346,1.0,-0.41351842652900883,1.0,-0.3583556930884531
-0.10609430538254308,-0.6100129790404984,-0.47656854896485795,-0.6487928932604253,-0.31759898100164
-0.30305691740635166,-0.538746754923951,-0.45412964281535695,-0.6235837158109947,-0.37320557737471005
-0.29934160533739496,-0.5812189374879272,-0.48940163458491454,-0.7348789661872467,-0.33824585380164535
-0.5688318349170033,1.0,-0.48287694544468845,1.0,-0.3329663788691177
-0.0498764797965031,-0.6343635650191698,-0.4651940459898718,-0.6345367096887575,-0.29860036024312137
-0.10698489736726399,-0.3601170705306665,-0.49804483134810423,-0.3245880772267892,-0.34242323516865425
0.21281340943155358,-0.4603980182037119,-0.45691885560401646,-0.39896904136431416,-0.2985855236413836
-0.3290121634496509,1.0,-0.5010534042297564,1.0,-0.2962336782243514
-0.10421553923979507,-0.554724932903216,-0.49923775484339167,-0.58554756811916,-0.2922502343438611
-0.3361046842582418,-0.5792712894621811,-0.47577693594691983,-0.6853198281568853,-0.31991965008399503
-0.05707301339678174,-0.46661230720176666,-0.42715860407462114,-0.39317907283439735,-0.3029023302030769
-0.11177720801607158,-0.6363212800154127,-0.44158874022400196,-0.6271899528580873,-0.3422277559715115
-0.3539858789876777,-0.5603285287477558,-0.4576196520515993,-0.7301718150106433,-0.34264382877915806
-0.038129125580106504,-0.433770909413819,-0.490486339784325,-0.4305607854599951,-0.3374826171479854
-0.5651913872769085,-0.45923966298430846,-0.49679760488427127,-0.5851238411144482,-0.3768221420509758
-0.5469967855475251,1.0,-0.4334091563428121,1.0,-0.3555366953451127
0.4826010752790458,-0.45095113627367417,-0.4997431025283311,-0.30834193263858223,-0.3217091676170742
-0.29243505042055246,-0.5503554874803106,-0.41601741807421055,-0.7061593138100716,-0.3370823864275159
-0.35755212880509013,-0.51929375855942,1.0,-0.6664275350046849,0.40916631298847045
0.47601271495024283,-0.3879399470768764,-0.4617170623954038,-0.25620109455782714,-0.3204708003541684
-0.35528226115038236,-0.5410611435414634,-0.4779641916063838,-0.6963231551246764,-0.2900183213717388
-0.310606133098717,-0.5502030320561724,1.0,-0.6224666437213252,0.48997336086161114
-0.06148402643826442,-0.6349311748532491,-0.4172478211585181,-0.6381541936156945,-0.3714882455205797
-0.6105553090236321,1.0,-0.4195401531057352,1.0,-0.3412110185804015
-0.04380950301680836,-0.5871879216404788,-0.5006543339377127,-0.5791920916868163,-0.3594914474301707
-0.03381861681411784,-0.556362711218495,-0.44588544193078666,-0.6071894746664808,-0.29634697907842544
-0.08921504959818412,-0.6298730505231617,-0.4687105343825227,-0.6141160967524731,-0.36122412129906556
-0.029403256676166722,-0.6206597010765854,-0.417211182990457,-0.5734451066536085,-0.29630973802656846
-0.06467283499490754,-0.5737850369168441,-0.5067063631701024,-0.5761870756064855,-0.32220205923428136
-0.10243343578459174,-0.5521245157155725,-0.45532058514620316,-0.5796672696897988,-0.34847082968432447
-0.5580642520019323,-0.5923909197191045,1.0,-0.7701516700205365,-0.32014704126855476
-0.5421673995525929,1.0,-0.43616948223589996,1.0,-0.2940824040172088
-0.33541096437830464,-0.45435373406658847,-0.46993226122927156,-0.49826309530076834,-0.2905301694552294
1.0,-0.46965817028755275,-0.4553791154907797,0.08884630805107671,-0.3542030476764214
1.0,-0.469753494163927,-0.4679572203729852,0.7670029700213792,-0.3071819060210633
-0.31296249049085006,-0.4009094183399383,-0.4450066313427536,-0.503790280611109,-0.2892507249645114
1.0,-0.5154680126703445,-0.47135926701163045,0.10219732721765629,-0.2878773564058097
1.0,-0.49023919986854436,-0.41129256872986364,0.7304984150779823,-0.332535760883528
-0.047216136103574585,-0.5641264397542136,-0.439253103603511,-0.5735507440240334,-0.3814345719586163
-0.04731473676046194,1.0,-0.5028405944116535,1.0,-0.36737760398653996
-0.315950789985349,-0.5102322975667835,-0.5082325391972,-0.5807416241856276,-0.2919358325691933
-0.034137505819536715,-0.6293945609533834,1.0,-0.6341859313729369,1.0
1.0,-0.3958535474622773,1.0,1.0,-0.10934187959780682
-0.3232515499832363,-0.522300150185814,-0.5050790279509918,-0.6714212337476467,-0.29835433161272557
-0.06782661037901429,-0.5531390594749045,1.0,-0.5891789094909782,1.0
1.0,-0.40394120012420304,1.0,1.0,-0.11520082609070151
0.42062228125533707,-0.4877628016059449,1.0,-0.36062964095910865,0.8308715841317598
-0.6236974556828753,1.0,-0.5050515606172742,1.0,-0.37646352831185315
-0.07363351744811204,-0.5497669078733438,-0.4566554086864143,-0.5011272633837678,-0.3649692400892563
0.44204754802746804,-0.4225756896768795,-0.42909541631598075,-0.2813857853376264,-0.3694656693746381
-0.02951867642054022,-0.3792963954913796,-0.4249228119269629,-0.4082455330559361,-0.32431204855742973
-0.02794073695554848,-0.46105946842581597,-0.4895017287343598,-0.5321392904165887,-0.31851222870697604
0.4369900204183551,-0.4029247696463887,-0.4174084627468048,-0.2245680069930383,-0.375760083519728
-0.054371731217398925,-0.43073315019911046,-0.41473477312921725,-0.4609159962926398,-0.3513317725971188
-0.035572967427903585,-0.48092389419770265,-0.4993207467405559,-0.5735653983755221,-0.3698271035898538
-0.27755738928680107,1.0,-0.41797659430989265,1.0,-0.3647446432777865
-0.31038279106511074,-0.4228050096097851,-0.46233828859483983,-0.5179742940568348,-0.36674008403029007
-0.05236478532629346,-0.564082456112933,-0.49895824418865686,-0.611187453888207,-0.32979685971710065
1.0,-0.5295648574694494,-0.4733771423347906,1.0,-0.31464113771180735
-0.5341767016268905,1.0,-0.4705945086567999,1.0,-0.3646342954077468
-0.0661628588531788,-0.35129605113804435,-0.49496347146227376,-0.3286009152142855,-0.3339509203742922
-0.3685221468029988,-0.6069171614624077,-0.45915880701299416,-0.7146067067963782,-0.33314535576755266
0.1776861936751657,-0.5092871368700456,-0.42917239596578094,-0.4054814884995672,-0.3021908113163153
-0.30947365649774183,1.0,-0.45289888737905326,1.0,-0.3273436313677305
-0.5380594759982193,-0.5188779516711245,-0.4705944169524573,-0.6704196600004718,-0.29515366074134153
-0.019919514350244055,-0.5714675155459202,-0.48864845578925686,-0.6190050157521853,-0.3580267744970669
-0.30351586664154645,-0.45010451183062367,-0.4111479385660789,-0.5475470476597096,-0.306464452146499
-0.5289614916838238,-0.5358859122905821,-0.4462058335821826,-0.688963397778657,-0.37748873563032576
-0.04860665605512206,-0.6292631301145633,-0.4881959177969841,-0.6507665223198028,-0.2968906355913115
-0.29169867914697695,-0.4242386587329725,-0.5059919774881787,-0.5209089259801228,-0.3069962412255119
-0.2748572408779203,-0.5451968328616792,-0.4621342983008848,-0.701402164472109,-0.3426807512730256
-0.5848245469250386,1.0,-0.449105681761795,1.0,-0.3680031577275333
0.46616687760800773,-0.4733798476460904,1.0,-0.36104155929378334,0.41043163399382254
-0.05994054033533955,-0.5200032159788088,-0.43096881735108594,-0.5052115839189791,-0.29482590082531335
-0.5483681580307491,-0.5868275813755609,1.0,-0.77944101842911,-0.3489645887494136
-0.3502304349990823,1.0,-0.5065168541803093,1.0,-0.30543514279655865
-0.28082125944296865,-0.5048457882627948,-0.4729701022681516,-0.5735139052766688,-0.35670063709088945
-0.02875168270455182,-0.5565361303231776,1.0,-0.5909289089768843,1.0
0.43595263866241213,-0.6236707229277858,-0.42584217521883705,-0.42939376336963,-0.3653523462826497
-0.3200811570597135,-0.5288591021540899,-0.4291204786906983,-0.6658807542023555,-0.32931967201408063
-0.06001580819931935,-0.6118608436733195,1.0,-0.6417893870457372,1.0
0.4670034119115037,-0.5933565425903461,-0.4792636849587784,-0.4290654755459888,-0.3624855806140854
-0.2977854796654914,-0.48345192401929715,-0.4226771430777835,-0.5727151112633494,-0.37343576905685805
-0.2882337517764958,1.0,-0.4921688723679918,1.0,-0.2878942856788639
-0.27968529002884934,-0.5646277371756768,-0.442668023008241,-0.6834712573593991,-0.339865798117512
-0.02820137880090473,-0.5248556845981573,1.0,-0.5177717266659267,1.0
-0.029924972283083023,-0.3302340245723708,-0.4164070114642585,-0.36511314184548505,-0.34805363393490396
-0.30523850124275986,-0.6191889226599491,-0.4167453921924591,-0.670827844881697,-0.34735797120311046
-0.03673833998575739,-0.459267852839611,1.0,-0.4843138245260753,1.0
-0.08064863030187779,-0.3635066468010641,-0.5024423423279227,-0.39632802968378456,-0.3552370644850884
-0.28244035777782717,-0.5295578814686603,1.0,-0.641402267309249,-0.01846427761685638
-0.34662523200503403,1.0,-0.41186292336090824,1.0,-0.2917218845430726
-0.3034289871993996,-0.5200953438338405,1.0,-0.6487747674449236,1.0
-0.2771060636961245,-0.5546978996626719,1.0,-0.6818213490611094,0.8303152485186573
0.40469942710666984,-0.49334304526251926,-0.4686245114832776,-0.3267360116326817,-0.2877657057873402
-0.3269411363409951,-0.512181748381418,1.0,-0.5767185334385485,1.0
-0.36504985923587263,-0.6157197697079453,1.0,-0.7201371955780059,0.7793969573293574
0.4203828965055297,-0.5104399538427543,-0.4140144360450499,-0.375334655880806,-0.3634723824173675
-0.04541412257262742,-0.512153277374904,-0.4554920941108011,-0.5530143110969314,-0.35020531850732234
-0.5538084013225316,1.0,-0.47358141363491724,1.0,-0.3453737188564905
-0.5974280138667265,-0.5380321871377565,-0.47960611969477684,-0.7358002357289698,-0.3018203343734946
1.0,-0.6004529663758822,-0.43501988469029385,0.10039373241862842,-0.35120702303437934
1.0,-0.5509213788551074,-0.4736182560933669,0.33214750176552466,-0.376024230387722
-0.6219669084612078,-0.49437122870878764,-0.4626679144004107,-0.7038962703074092,-0.3459851508249149
1.0,-0.5485205143879306,-0.4425138700949365,0.1349274959898819,-0.3173801904469128
1.0,-0.5372766406093586,-0.46853067559428657,0.26047824851195006,-0.31946605520873905
-0.048958088907257974,-0.3935623823203356,-0.41109323149391436,-0.4522296006341048,-0.3149249896429799
-0.5300918691635748,1.0,-0.46851520630470955,1.0,-0.3479920056483961
-0.3004610760969015,-0.5396864994407843,1.0,-0.6161315576974207,1.0
-0.03819178460212834,-0.5913071514545452,-0.45213996283178226,-0.6030076518261185,-0.32636491270127
-0.35656158849154856,-0.4851311615608328,-0.5058700044224784,-0.6436849163241168,-0.3007522897088379
-0.290093211153826,-0.550697574922826,1.0,-0.6042620544255999,1.0
-0.09557385320155255,-0.6210744725315409,-0.4381405914904896,-0.6037009827563429,-0.2901470649836179
-0.2949462698310936,-0.4889538196662456,-0.40906894008259126,-0.6588526824945641,-0.3327214004553196
-0.29996044952885115,-0.5908449062087092,-0.49345879676538806,-0.7061465629572703,-0.3549224523701101
-0.5893892037397324,1.0,1.0,1.0,-0.30756274107167614
-0.0713445241662604,-0.6068675566969979,-0.503185407735853,-0.6365530884259043,-0.29697452897565074
-0.2841303809135342,-0.5669470152872316,-0.5034431195253422,-0.6991914098253477,-0.32617719049556093
-0.3315952187467217,-0.5106880405638374,1.0,-0.6124405887735206,1.0
-0.07163069423875296,-0.6188792907056132,-0.4730183792797126,-0.5971998397946707,-0.2829587750202547
-0.29347262537819563,-0.5705090411955114,-0.4740646510622647,-0.6677788738183097,-0.3465408416453324
-0.3705645817674999,-0.5067910818188582,1.0,-0.6013629238590846,1.0
-0.1139022251350123,-0.458586799612354,-0.5038893649743676,-0.47375992849927967,-0.28853135863650975
-0.37060601806964516,1.0,-0.5051564253600498,1.0,-0.33632663787881584
-0.09912286549432771,-0.5618166521037995,1.0,-0.6600275888449839,1.0
-0.5912860622462764,-0.3986854284263068,-0.44391924176234887,-0.6562682905598274,-0.35026541186648513
-0.28207602315787295,-0.5503376322505495,-0.4896481791298006,-0.606619980001686,-0.28168157553124074
-0.5467389893620986,1.0,-0.4426631593982555,1.0,-0.29470071254979296
-0.29300286802113606,-0.3827869646146612,-0.47462449766469966,-0.5247057426294891,-0.3577752699110664
-0.05526748807152204,-0.4666539153598158,-0.43690157982821753,-0.5653784335942972,-0.29583648500446874
0.23096089518577945,-0.6243121178483078,1.0,-0.5282635418445925,0.13765488399460024
-0.31651979379060036,-0.4650534288858469,-0.4332052652117257,-0.5025336892162885,-0.3342655364859232
-0.028850544962424993,-0.47446078796441904,-0.4313104709190341,-0.5645233103116104,-0.3113454950264236
0.23023631687786505,-0.6302294655427941,1.0,-0.5555033724912413,0.14777494373995748
-0.3124083026132557,-0.4140343237943398,-0.43075484272405296,-0.5632884930023866,-0.36471758293269196
-0.5883945967732871,1.0,-0.43459742351677233,1.0,-0.3765371896263083
-0.6027672365303345,-0.5798935839780783,1.0,-0.8367190290565827,-0.3844084512238008
-0.578946587016781,-0.15769770093060778,-0.5047379514599354,-0.3706550859712555,-0.38646965515184983
-0.021100883061702005,-0.2989948710762762,-0.48805812068662024,-0.36420633431443744,-0.3577763795134436
-0.6180768847988956,-0.6163153932442563,1.0,-0.7579887148387452,-0.31449075400135085
-0.6066808557040604,-0.18507075850801818,-0.47127233825836173,-0.3675653495327676,-0.3545833938863079
-0.08547718080594366,-0.30458799258211355,-0.44435932386758775,-0.39933891324710075,-0.3715913810835426
-0.11239613797015394,-0.4215281644083542,-0.4599293803583736,-0.40504321977220065,-0.3242618891981163
-0.5443741108193199,1.0,-0.4394435086137806,1.0,-0.3645485999909502
-0.08461941705195863,-0.6254995691470232,-0.4161635111147415,-0.6648392948150034,-0.3688777305131009
-0.3412431930917832,-0.624095104276196,1.0,-0.7495876324424567,-0.30926053927058633
-0.5800322250161233,-0.5268171564935745,-0.5000265764912394,-0.7483726715050367,-0.34549698354850444
-0.04379952622488459,-0.5467253292544357,-0.5021641513023539,-0.64336781549834,-0.3026172683107705
-0.3601715073266997,-0.609701685116073,1.0,-0.7599697945146743,-0.3030729544029225
-0.6044950622894867,-0.5355442145198852,-0.461780262027616,-0.7515042938679137,-0.341531537951165
-0.04053095792106147,-0.5022518126688185,-0.4186880809530849,-0.5131558271457445,-0.3495996193077456
-0.3162526658160901,1.0,-0.44015008912402653,1.0,-0.31977231703077563
-0.3687000821538094,-0.333049939930969,-0.4628179887769286,-0.47358711975027223,-0.3404074299521671
-0.5364346563660889,-0.5206117624652183,-0.506908825865359,-0.7258731544153396,-0.37969257585213056
0.21639514880688593,-0.5086854719513448,-0.4829524770610787,-0.46149168882172265,-0.3503510823995031
-0.3573038344308539,-0.34171096486745955,-0.5015121635164147,-0.4419452781717492,-0.3522230554587258
-0.5954357703932417,-0.4812313313840215,-0.4441302194195592,-0.7502651763621412,-0.31586799471696925
0.23051484768293043,-0.5127352497824385,-0.4883471240336067,-0.41978610827792484,-0.28937599920697676
0.2330167402439506,-0.4858804719149463,-0.486620680587735,-0.4765380191659015,-0.3502278665723161
-0.5562280423077377,1.0,-0.5042736011323212,1.0,-0.31309392311159734
-0.28986268291605966,-0.46222528360651693,1.0,-0.6101157356795238,1.0
-0.5444580035202431,-0.5165684021577183,-0.449139094015502,-0.6927635333248467,-0.33598391649821896
0.2323615274278259,-0.562639207245263,1.0,-0.48692966536608423,1.0
-0.3318138692269117,-0.46245918627865135,1.0,-0.65736517420922,1.0
-0.5631361547031376,-0.5199135453864256,-0.48522244731932557,-0.7104908798329129,-0.37362321111729485
0.14740022823267274,-0.6118291505881946,1.0,-0.5421461122279314,1.0
0.2100659085313537,-0.6049352006682466,-0.43314046943197526,-0.5019828834368703,-0.33730046191974417
-0.31378081751882364,1.0,-0.41033005828184443,1.0,-0.3188946655497012
-0.03601017980116021,-0.5483475235209957,-0.4706331804482392,-0.5956032612459241,-0.35252476526287807
0.3991532987662546,-0.46701521485119085,-0.48312048881715963,-0.390762709661094,-0.30187926608833743
-0.11010455951152112,-0.4263433054004312,1.0,-0.4064172832932404,0.3598851159825646
-0.021234732856549476,-0.5968070143519356,-0.49739754447129697,-0.6167336115903682,-0.35562913848486305
0.4341548554428731,-0.4662975376904255,-0.4703540874980149,-0.39118542256856376,-0.32004490197774954
-0.11347686611817953,-0.4451590288533322,1.0,-0.4380524991503198,0.33464642480359286
-0.07811071222925915,-0.5198517244267624,-0.5044257588600929,-0.48894061799217325,-0.3458366417151385
-0.3121927209985749,1.0,-0.4240143511610135,1.0,-0.3275349947569661
0.20502793045675577,-0.6031769221357873,1.0,-0.4836398828539441,0.662326790285869
-0.08545096920302361,-0.5726178778744629,-0.4523831592368343,-0.6062109652027944,-0.3217742578125274
-0.08010997224196456,-0.466804057393714,-0.4423840345680352,-0.5546682253919097,-0.3182525265291412
0.1426768770662478,-0.5768061364805182,1.0,-0.521558578361203,0.6351407763281378
-0.05472504903940803,-0.556450888678553,-0.46382772721018334,-0.6097082314049892,-0.3663086657664049
-0.04518236006380946,-0.4832941977493839,-0.501270689430132,-0.5417169798021909,-0.3339169688822336
-0.022535421760437185,-0.6010008127651747,-0.411719304658605,-0.5863297420494191,-0.2823954597062296
-0.6081310230189977,1.0,-0.4146479738610275,1.0,-0.3714540191180978
-0.29602777849435247,-0.5016735839972088,-0.4216932645881477,-0.6674442251127146,-0.33026501971288963
-0.09994406382668924,-0.6200534410013445,-0.44609759723237663,-0.5990944969592819,-0.35329231686760276
-0.5421856307898963,-0.4494557742699625,-0.426860285118605,-0.5723935864985908,-0.31287385553921465
-0.30460036658428985,-0.4796538121355912,-0.42185206021152016,-0.6307862328366971,-0.29717769261908494
-0.06148965371090738,-0.6205205190450007,-0.4857245136463358,-0.6429019866339791,-0.28360825800606687
-0.5959694234941411,-0.45370858898821426,-0.5050408532487851,-0.6061597583748697,-0.31529788875690434
1.0,-0.521791429415013,-0.459560476691219,1.0,-0.3371236336343453
1.0,1.0,-0.41157410670301775,1.0,-0.2902078872645825
1.0,-0.5288724932568001,-0.49909099899208587,0.22108227279921888,-0.3301014343412516
-0.5846789919482245,-0.539989569849776,-0.486834090151739,-0.6841338322758567,-0.36421577994018234
-0.10994653646927574,-0.6236626691169657,-0.4817435512986697,-0.6469121327274481,-0.33369534406743623
-0.353944069973716,1.0,-0.4301901624358557,1.0,-0.33881315771966664
-0.06179031537821943,-0.4896883588149688,-0.46739016271112105,-0.4996499409467067,-0.2958816436750864
-0.3470470737557325,-0.5262348845930975,-0.4662971872862917,-0.5778833209644711,-0.29061454478099347
-0.31571569787300713,-0.5793215503688663,-0.4632212795579603,-0.7348193524164762,-0.2913571220728174
-0.06042807542947691,-0.515086278001138,-0.48300785780801186,-0.4955847990021723,-0.32537803767956974
-0.36690998997238267,-0.5164209218185477,-0.4747305470987734,-0.6266223938721517,-0.3172495029014923
-0.30831976918033566,-0.6120339045191537,-0.4265246376934334,-0.6864756509734264,-0.3198007187241135
-0.34277806911815306,-0.5299685015307305,1.0,-0.5913689982695622,1.0
-0.589947207306063,1.0,-0.4151528340392823,1.0,-0.29786741593154786
-0.6014300430748295,-0.5200091606593225,-0.43907935827093136,-0.7212321956908491,-0.322781640561475
-0.10398010174496594,-0.4362673969810099,-0.5079487348937676,-0.4825014136354232,-0.2995676250586399
-0.33486234180066077,-0.4758149166513282,-0.4457991163293934,-0.6423707118255604,-0.3186760419211442
-0.6217636570781658,-0.5019558867934331,-0.45690398131141463,-0.6651435928347296,-0.3641489521352427
-0.06209109317388982,-0.4205082462701962,-0.4372583936542429,-0.4267599422224169,-0.3353896209547504
-0.3336750166254205,-0.5101079821317946,-0.45012004781793746,-0.5969450324752488,-0.3077543976667472
-0.07294418260508828,-0.5325374316780173,1.0,-0.5595005059053731,0.6950754829943107
-0.03748413539359473,1.0,-0.48791698887905444,1.0,-0.3228503847155154
-0.022612220873664726,-0.54424132210999,-0.40916132045927023,-0.6209432930152955,-0.3709973465856382
-0.3631434598566766,-0.4639164913423145,1.0,-0.5596590859783559,1.0
-0.059759513680172696,-0.6266937521264618,-0.4903727073311913,-0.6253512986196066,-0.36208533825094597
-0.06132611751870262,-0.5402997643330365,-0.47520279193888443,-0.5989068577907165,-0.3332387592972757
-0.3401180920090668,-0.4286986173797661,1.0,-0.4894686793555324,1.0
-0.045715086188658105,-0.621517502675923,-0.41100223922093587,-0.5912221855786852,-0.3284495615585936
-0.09979654168613933,-0.4085925304500131,1.0,-0.46655435783858473,1.0
-0.5613944179048432,1.0,-0.4111188206521545,1.0,-0.3837554000526084
0.1798591683968126,-0.479219845683417,-0.4149555140642436,-0.46050851639433366,-0.38043980806098016
-0.28581039444720385,-0.5981800762266184,-0.4305343506807193,-0.6710550906087267,-0.34183907646076195
-0.08052627025291406,-0.5497952326041402,-0.4249521822769054,-0.642959377595252,-0.3175437431851128
0.16420321183641695,-0.5073781882327973,-0.41942934284366423,-0.4224794090917499,-0.3227617474215312
-0.27397654675342353,-0.5995856351276404,-0.4482959540391415,-0.7178912395512331,-0.29595219914119364
-0.03779950177002166,-0.5920656134071597,-0.4993686975106837,-0.6711255689937253,-0.36582678710357214
-0.3199699230600383,-0.6205934856407079,-0.5042066798893161,-0.7054555052996476,-0.28857363953000015
1.0,1.0,-0.4172574029561975,1.0,-0.35549140380049526
1.0,-0.6338746985854993,-0.4416649961415027,0.48921695815104893,-0.3251187199723181
-0.3503988579419832,-0.5443419556784825,1.0,-0.6720121945978754,1.0
-0.08972096570334055,-0.5502342047800554,-0.4424859680051665,-0.5250099552186563,-0.2831536360858545
1.0,-0.6066245934923732,-0.4791197243551329,0.4692739036932391,-0.3443944731834888
-0.2992394675124536,-0.546866185736555,1.0,-0.6025112453762991,1.0
-0.07086521527026507,-0.5129886912525217,-0.4462092195109688,-0.4942805912981663,-0.3213529604135725
-0.05654196837741392,-0.6266742247094466,-0.45169712483539914,-0.6182415089042654,-0.3634385881346411
-0.556710344744709,1.0,-0.4595852657414609,1.0,-0.29091056631941065
0.14432636963629378,-0.606580121667326,-0.4747813523802538,-0.5012770182303765,-0.3473984978970769
-0.2893987090982978,-0.4732108480391988,-0.4961808209603741,-0.6082522208515562,-0.29033097287916854
-0.09693591260570841,-0.49464274361885546,-0.4605104825792833,-0.5050912318854265,-0.28007471322062055
0.13987220970649092,-0.6190098146992075,-0.47256810459299425,-0.4949640619734916,-0.34152605317828233
-0.30552516298943116,-0.49382862813417727,-0.47057767886357743,-0.6178017972637019,-0.29143130423141705
-0.10333593382846917,-0.46118767316749737,-0.44892352508683525,-0.5211612858122527,-0.30197307831296294
-0.34022977959947553,-0.6080974617622612,1.0,-0.7523061825544405,0.30354003687444947
-0.5838496179766894,1.0,-0.4210947979288202,1.0,-0.31550985362494244
-0.3615640906185749,-0.45529881383153603,1.0,-0.5978640698764286,1.0
-0.5952679015122848,-0.5684928153753611,1.0,-0.8153927044092082,-0.3456893749965514
-0.027648477008205483,-0.5269540279665221,-0.4585322543243617,-0.5226403340804912,-0.2847729260057362
-0.3664941033091451,-0.5312735055022841,1.0,-0.6142757987699753,1.0
-0.5574938454013054,-0.5767181649112303,1.0,-0.8331876117537678,-0.2926254608073981
-0.024117191774235755,-0.5513300662044343,-0.43641881303966157,-0.5520646124973971,-0.28960238652746334
-0.04780953797485123,-0.5514392990368093,1.0,-0.5087337954839393,1.0
-0.5749008894807158,1.0,-0.4933268491425467,1.0,-0.38589442520998773
-0.3515790477612442,-0.5447280198210173,-0.48388293171920743,-0.6839286892538493,-0.33220243302307056
-0.11397959640300002,-0.5473799019421044,-0.41717247164504834,-0.4983290175306731,-0.3080515080700702
-0.5786500237542392,-0.49722010996241356,-0.4290604903684486,-0.72782084357785,-0.35385001382910897
-0.36322703622250807,-0.6272032492140626,-0.496853486884546,-0.7523513915545165,-0.35426657501073244
-0.09520765396682664,-0.45849643604642154,-0.5061971244302355,-0.5554735566866361,-0.29848302947082606
-0.6046558852294612,-0.5308869395971106,-0.4589159123858242,-0.7314389772862486,-0.3521279609363171
-0.6193510772485482,-0.4856409886583318,-0.5043470517858952,-0.6736532110365461,-0.3658611860787487
-0.28006619338900207,1.0,1.0,1.0,1.0
0.2210924675338892,-0.6297589776871311,-0.43577407171054494,-0.5365549128670417,-0.35641569233150455
-0.08132053334115466,-0.4523395230717926,-0.4720915299797295,-0.47090906294749807,-0.29198635999145095
1.0,-0.45470876844336333,-0.49501115333754475,1.0,-0.32733914214581716
0.2160805149903734,-0.6281420465612639,-0.42292383023245217,-0.5130440626395371,-0.28520514085963333
-0.03292478141354048,-0.44459587368935377,-0.45630174004727236,-0.40336498088748063,-0.36105925104435355
1.0,-0.5362632114190069,-0.4221799750294055,1.0,-0.3707452806441409
-0.3637076927946959,-0.6362661092003825,-0.4991395669873121,-0.7153322179473445,-0.3293990717912283
-0.32500711713743763,1.0,-0.47989118873727277,1.0,-0.3764127578048678
-0.3125645979428731,-0.5850993886711537,1.0,-0.7273336333283449,1.0
-0.05690811173419129,-0.4623890955750568,1.0,-0.4269354832491449,1.0
1.0,-0.5311280223425171,-0.4744388115113501,1.0,-0.3079200479541525
-0.3525465008295451,-0.6192370247680845,1.0,-0.6940624608774849,1.0
-0.05371694413370247,-0.4217907003804364,1.0,-0.4253379526097446,1.0
1.0,-0.46154525387114564,-0.42355248563235987,1.0,-0.3014029737963916
-0.3640865496127077,-0.525296341260246,-0.4488186124021059,-0.6341529278899515,-0.2905392589740225
-0.5961018049201062,1.0,-0.4520532406197095,1.0,-0.33913586124261663
-0.5932393820493966,-0.38016067273995946,1.0,-0.5946657678083838,-0.381100492353847
-0.31938155909485993,-0.3747732226595695,-0.43949612562029455,-0.553197588809302,-0.3700416643233626
-0.019923245162966452,-0.441992310182039,-0.42340815150991384,-0.3905909424600941,-0.35768186576928235
-0.5448622551274026,-0.40567264242627465,1.0,-0.5808446352451823,-0.3834416285480459
-0.34921596657194154,-0.37198229116503556,-0.4609884138078488,-0.5137944344798819,-0.35294207306075115
-0.031335086606008825,-0.3819385065077031,-0.43494239530302853,-0.4353404895868477,-0.35931705673147835
-0.06782767601422829,-0.619566839174316,-0.44158515828012906,-0.593450394590551,-0.3071066928824145
-0.543606780418854,1.0,-0.4826790701982733,1.0,-0.33021714523593565
-0.33290501384446564,-0.49392482945870564,-0.45416628702107603,-0.6559225932942079,-0.3505262023433596
-0.3171576328152878,-0.570451276789345,-0.47783377475104716,-0.7433287352534432,-0.3570352237727454
0.19383180825380322,-0.5367525805454016,-0.44582682995474165,-0.5116319445380523,-0.32016642740126544
-0.30490259131947084,-0.5015254945247759,-0.46603773142943256,-0.6175819474240998,-0.33123240239893437
-0.3264915544926892,-0.5546437574696576,-0.4395663992206814,-0.6647671737659324,-0.3020709072531544
0.17997403199839268,-0.5566243803632979,-0.48636215610218925,-0.5639965808058631,-0.3364823022512731
-0.11532301523197967,-0.6220919877021256,-0.4760916464312249,-0.6658323694569311,-0.2885004857065211
-0.28283444118616724,1.0,-0.43672418686128556,1.0,-0.31704749300845475
